"id","x","y","radii","values"
32023,-1754974.49865443,303443.821720814,2.30666425818757,53207
32027,-1866865.32242938,549323.515467069,0.806535802057168,6505
32029,-1986381.72812417,465525.763025468,0.643350604258673,4139
32031,-1962885.75437714,599876.73695675,7.01263146044336,491770
32033,-1602974.73155202,377994.805332285,0.941063228481487,8856
32510,-2009287.24801845,437713.773746416,2.41586423459598,58364
33001,1956453.33395257,929131.204593298,2.53574446662119,64300
33003,1963344.40820292,960596.451593992,2.26404505255527,51259
33005,1907517.64730033,842438.90433909,2.77389617686027,76945
33007,1932063.23661239,1056946.84163788,1.7716094377712,31386
33009,1913166.02729073,964742.248413999,3.02917480512433,91759
33011,1952788.80387585,853742.993708564,6.51714661489213,424732
33013,1941600.00941422,899632.845028016,3.93723253059811,155018
33015,1991747.10271373,873303.123324693,5.63172264942087,317163
33017,1991412.24249847,909790.007284756,3.62964185561055,131743
33019,1896498.45691021,898826.7298305,2.08636046741688,43529
34001,1803661.75313583,422817.642734303,5.24122123173598,274704
34003,1818116.08112584,598526.197050221,9.77096208159667,954717
34005,1789922.55519545,472435.464584938,6.81341324154054,464226
34007,1767620.64452008,456626.259320769,7.23907452648472,524042
34009,1800011.5117294,393140.681397651,3.08603305231814,95236
34011,1771275.6876936,401882.178439565,3.91043475843799,152915
34013,1804532.91378355,575955.780198449,9.24191538589269,854130
34015,1751285.65351134,445914.962461051,5.51818810842834,304504
34017,1820551.5705364,573017.310978089,8.42898570410462,710478
34019,1754527.7383382,541396.200479584,3.597888269527,129448
34021,1779881.3824896,511922.005882371,6.19100961071779,383286
34023,1801641.05512578,532378.803644668,9.28189097113298,861535
34025,1824419.9743176,521829.230648782,8.02256193494323,643615
34027,1780950.61269415,580126.056231282,7.14405347124446,510375
34029,1825243.47275333,481105.348392166,8.04011193951925,646434
34031,1789084.79798242,607733.421078149,7.19922912539947,518289
34033,1741620.88193333,424158.005532395,2.54898018823215,64973
34035,1780498.61733745,538031.58189237,5.8839017666851,346203
34037,1759420.6625077,606016.157554325,3.80942252841556,145117
34039,1801890.8735721,560501.932206205,7.5666967693968,572549
34041,1745983.72141149,575564.918161534,3.3202108366789,110238
35001,-976749.399336052,-219395.738655293,8.2119242568353,674357
35003,-1134138.74325619,-326028.74315163,0.607042008431048,3685
35005,-768094.902511299,-420252.163226432,2.53862167327075,64446
35006,-1084569.97103368,-217807.172256678,1.64496200564025,27059
35007,-765271.088864953,-65321.552883827,1.11067547015319,12336
35009,-665279.646643476,-306765.617138251,2.18933779942703,47932
35011,-770657.291550733,-323908.823195037,0.397492138287036,1580
35013,-1013117.52252598,-519794.515404605,4.70813126410044,221665
35015,-776072.962855491,-529452.688585232,2.47212459232944,61114
35017,-1139600.24289126,-445766.536078261,1.66901168360201,27856
35019,-796096.386182055,-253117.159840797,0.661740130262628,4379
35021,-686478.188816976,-156832.712070443,0.273495886623547,748
35023,-1196878.42769556,-577287.514580862,0.64007812023221,4097
35025,-692749.033653617,-500241.663057445,2.7046996136355,73154
35027,-862901.51634247,-377515.478707684,1.42221657984992,20227
35028,-922302.677726599,-130033.980866587,1.39190516918359,19374
35029,-1100587.27824477,-527894.466151408,1.59436507738974,25420
35031,-1096918.68881661,-135906.237768581,2.66780808904989,71172
35033,-802927.111026396,-128075.719702847,0.64621977685614,4176
35035,-916256.968549764,-498313.133672813,2.61218299512113,68235
35037,-703558.866931457,-254855.157114801,0.928224110869784,8616
35039,-945082.822672287,-48869.2465033028,2.00412075484488,40165
35041,-684907.512966732,-362303.073234137,1.37847742092499,19002
35043,-971647.108305886,-155248.264591266,3.89278820384567,151538
35045,-1090213.94801866,-41179.4569894833,3.48106305602182,121178
35047,-791849.310956445,-187566.740607592,1.64426275272537,27036
35049,-896016.22199113,-176157.885126597,3.93922581226312,155175
35051,-1035364.08557628,-428047.275682426,1.07289328453486,11511
35053,-1008521.82168071,-330075.822445664,1.27702779922757,16308
35055,-855736.887881701,-59277.3375717044,1.85784821769702,34516
35057,-887575.987684865,-273340.278104586,1.23652739557197,15290
35059,-667305.605560886,-86338.8593735378,0.635531273817426,4039
35061,-974195.646650425,-257437.373508108,2.78176203151887,77382
36001,1780420.78483281,778282.9906285,5.6158169485837,315374
36003,1464324.24246224,672002.165629014,2.16857095802743,47027
36005,1834132.54425714,589590.89093038,11.9132279420819,1419250
36007,1647464.78919515,693850.370269252,4.44677411164543,197738
36009,1412706.31663448,659521.151258596,2.76548368283018,76479
36011,1565178.70160727,765190.288932247,2.74707116762562,75464
36013,1357540.03210314,646391.007579407,3.55427911115602,126329
36015,1568460.87635564,677731.347243201,2.87758579368192,82805
36017,1650657.83864918,736826.490168907,2.16067119201419,46685
36019,1748753.9583995,1018080.38994727,2.81,78961
36021,1817014.19393666,746599.493875293,2.47477271683684,61245
36023,1613708.84747054,740771.939731788,2.15408913464601,46401
36025,1711345.68891903,716035.310601282,2.11071078075609,44551
36027,1820868.71774375,695547.608036532,5.45109163379226,297144
36029,1402285.2039641,706506.927311896,9.74702005743294,950044
36031,1757846.69347821,947889.950830041,1.92553888561099,37077
36033,1704501.6893844,992805.058408292,2.16946998135489,47066
36035,1731891.75131648,825824.671784835,2.29754216501025,52787
36037,1435452.76377165,750902.746591063,2.40713522677892,57943
36039,1776282.76219841,740853.631632377,2.18068796484045,47554
36041,1711514.97862505,884997.575610569,0.714282857137143,5102
36043,1690041.53462151,807996.208828379,2.4481013050934,59932
36045,1595170.99645017,912012.2437573,3.40778520449866,116130
36047,1833529.87216329,565241.406978626,16.2674706085488,2646306
36049,1635337.65642422,876632.200079198,1.6315023751132,26618
36051,1474132.52300124,726594.489892762,2.48169297053443,61588
36053,1634775.09047013,778982.184772294,2.59946148269214,67572
36055,1471448.35333798,773295.553496688,8.68370888503294,754068
36057,1736366.63638911,800553.560536722,2.22398291360343,49461
36059,1861957.395625,580999.6017516,11.7819268373216,1388138
36061,1827855.24719802,580089.090429599,12.7584795332359,1627788
36063,1387465.69065946,764953.694235147,4.59718392061923,211341
36065,1649310.08582865,821020.109474948,4.79212896320623,229645
36067,1593754.2067915,782961.820560213,6.86739397442727,471611
36069,1511608.66505527,754299.845236973,3.35268549076707,112405
36071,1787820.2119759,641258.607526283,6.35484067463536,403840
36073,1427245.09284354,777766.9199246,1.99213453360962,39686
36075,1592685.23754051,828623.101029914,3.43431215820577,117945
36077,1693050.56690307,764393.013934604,2.44413583910551,59738
36079,1828666.94685561,654967.924101904,3.13030349966261,97988
36081,1842640.72052411,576998.927854905,15.2647436925747,2330124
36083,1815835.73688702,799876.997004636,4.00426023130365,160341
36085,1818227.71283148,555238.446905352,7.01950140679522,492734
36087,1813316.38762852,619679.523329129,5.82182102095212,338936
36089,1646079.78167721,964275.176592382,3.28323011682093,107796
36091,1775566.80163197,832022.649934422,4.86903481195195,237075
36093,1770011.01645515,802385.836267899,3.99503441787427,159603
36095,1743941.89084881,768798.290467405,1.73144448366097,29979
36097,1557281.76546588,704529.083727657,1.33225372958757,17749
36099,1546314.20531949,751677.916132789,1.82002747232013,33125
36101,1512959.77637319,682702.230495702,3.0501475374152,93034
36103,1899918.88217269,601017.585768179,12.351841967901,1525680
36105,1736852.17132623,665074.956977704,2.8133076618102,79147
36107,1605008.42806964,687515.052599536,2.19330800390643,48106
36109,1585147.5800817,717972.883503158,3.20747564293168,102879
36111,1779667.08798228,696799.100350449,4.26742311002788,182109
36113,1763747.51178034,887172.03900103,2.56046870709251,65560
36115,1805083.75459285,866937.738743869,2.46744807442832,60883
36117,1525210.03310381,784701.366438982,3.01874145961525,91128
36119,1832872.09079556,632163.820551329,9.98442787544685,996888
36121,1439210.78407947,716918.417386392,1.99949993748437,39980
36123,1531910.39773836,731542.19294116,1.56961778787066,24637
37001,1474703.05435523,-33914.1256668029,4.174757477986,174286
37003,1320002.0083603,-73247.4464074408,1.9089263998384,36440
37005,1313317.33048871,-9302.72862486316,1.05237825899246,11075
37007,1432352.00491458,-164354.833075053,1.47996621583062,21903
37009,1282555.70313061,-21298.6628866122,1.6380170939279,26831
37011,1251568.77750195,-65453.6040791905,1.32826955095718,17643
37013,1712065.74574825,-41898.3122477525,2.11180017994127,44597
37015,1688960.73470349,10838.5568059334,1.32219514444729,17482
37017,1576650.97744964,-176730.688641203,1.72020347633645,29591
37019,1618236.85129511,-232747.180783302,3.81954185734363,145889
37021,1207766.73274817,-124624.584119828,5.21334825232307,271790
37023,1276107.14222896,-101631.234402034,2.96416936088342,87863
37025,1385497.77207327,-124460.904946723,4.80897078385802,231262
37027,1287558.84306677,-74584.6960789163,2.83933090709766,80618
37029,1733378.58161157,66600.5551660887,1.03648444271972,10743
37031,1751235.30234,-113165.047947836,2.62015266730777,68652
37033,1473666.580998,5583.24339326717,1.50628682527598,22689
37035,1319264.73691603,-101620.186213723,4.02555586223816,162051
37037,1493493.5553303,-68229.9433987736,2.79855319763624,78319
37039,1075225.20026354,-197729.657643369,1.70871296594835,29197
37041,1713265.87671672,24978.6441633847,1.17532974096634,13814
37043,1105278.28098613,-200958.667146164,1.06728627837146,11391
37045,1297160.7327916,-146436.972486446,3.1649644547767,100170
37047,1572278.35667077,-217520.976169036,2.24617452572145,50453
37049,1688039.35919175,-85373.7920350629,3.1792137392758,101074
37051,1542027.5495251,-135014.810917193,5.80300784076672,336749
37053,1756169.82585022,64834.3450542528,1.72081376098635,29612
37055,1795276.03716304,-3996.92716208537,1.93736935043373,37534
37057,1407451.24252097,-72566.82899496,4.13597630554141,171063
37059,1375694.24913678,-62694.6580867858,2.08628857064405,43526
37061,1627393.3328115,-132972.366861905,2.21479118654559,49053
37063,1521047.274082,-28503.4848458622,5.73938149977853,329405
37065,1635728.55481523,-19626.7608636209,2.20855156154435,48777
37067,1395946.25648149,-36719.9150980238,6.21884233599792,386740
37069,1571720.30818099,-12393.4688262651,2.68257339135391,71962
37071,1331356.77261743,-144226.977180523,4.81128880862498,231485
37073,1704174.34776474,55088.560873713,1.02161636635285,10437
37075,1093267.42902458,-170627.555314064,0.896716231591689,8041
37077,1534696.12150786,6966.82462688178,2.47868916970241,61439
37079,1636626.28741009,-67345.2861486833,1.42902064365775,20421
37081,1439764.09445359,-36028.4011250353,7.36876516113792,542987
37083,1614263.20440666,20977.6328251229,2.19588251051827,48219
37085,1535279.86457162,-95906.6700715656,3.69463124005631,136503
37087,1165788.90531504,-138302.418914044,2.49863962987863,62432
37089,1214658.95906134,-158170.123869378,3.42617862931868,117387
37091,1675467.25868955,38400.1655879117,1.43150270694819,20492
37093,1509489.75982787,-144834.476803802,2.30438712025562,53102
37095,1767836.72277681,-41848.901974818,0.680073525436772,4625
37097,1347588.96883163,-81916.050214151,4.37949768809164,191800
37099,1159924.00829653,-169025.43515319,2.07578900661893,43089
37101,1575948.68448299,-76130.1207313444,4.760493671879,226623
37103,1673728.63404063,-110491.529221401,0.96150923032491,9245
37105,1506207.1231612,-93641.9851815408,2.54096438385114,64565
37107,1644427.05196779,-95690.388135361,2.34343764585278,54917
37109,1323710.1287566,-122729.072999804,3.00597737849106,90359
37111,1247075.76456263,-112891.285845195,2.11374075988518,44679
37113,1132512.76463472,-188387.552806974,1.93734354206991,37533
37115,1186026.03057341,-102146.990831959,1.47105404387466,21640
37117,1675535.24869566,-19424.5146119945,1.47556768736646,21773
37119,1362704.60586231,-143364.8082218,10.634406424432,1130906
37121,1234712.01784357,-74753.850907967,1.22364210453874,14973
37123,1445554.04964214,-122002.360238147,1.6085397104206,25874
37125,1482203.92617683,-116723.218313261,3.20686763057037,102840
37127,1602068.64665285,-18736.7415328196,3.0895145249699,95451
37129,1647096.03679258,-203512.859380228,4.80847169067262,231214
37131,1649016.84837351,41397.5792808218,1.31194512080346,17212
37133,1676340.14708392,-146095.281485191,4.56658515742343,208537
37135,1498585.24864967,-27677.9893209599,3.83786398925236,147292
37137,1726320.16128078,-91985.1847435994,1.1097296968181,12315
37139,1740460.33515616,47015.2416444503,2.0206434618705,40830
37141,1638088.07413311,-174421.942938666,2.51942453746882,63475
37143,1725917.7844097,39280.0628248413,1.14656007256489,13146
37145,1505375.63414315,10981.3838837698,1.98179211826064,39275
37147,1662655.0174968,-47480.5541151861,4.15065055141962,172279
37149,1242597.30284654,-156830.425505143,1.40317497127051,19689
37151,1445268.56883644,-77113.0485473367,3.81211227536651,145322
37153,1465745.22961954,-151231.927426737,2.06925107224812,42818
37155,1528469.84132703,-184673.662955031,3.41844994112829,116858
37157,1434960.83372506,-926.205460794057,3.02630137296337,91585
37159,1377995.4829286,-96632.1002887922,3.85340109513661,148487
37161,1267194.2017858,-142579.893731771,2.54656631564937,64850
37163,1587166.79182063,-132170.243291546,2.43402958075698,59245
37165,1491120.26126631,-168565.977328749,1.85345623093722,34353
37167,1413665.83834191,-125273.725230378,2.52105136798122,63557
37169,1394154.74717347,-7178.27136258761,2.11870243309437,44889
37171,1354119.87164125,-12319.5327219584,2.67220882417524,71407
37173,1124052.9384383,-153337.087354038,1.18595952713404,14065
37175,1188319.82432179,-175150.351926735,1.82326629980373,33243
37177,1759268.24384317,-4573.46094639005,0.581033561853358,3376
37179,1394739.83686277,-167928.019358311,4.94949492372707,244975
37181,1556143.02866186,16318.5165515347,2.05817880661521,42361
37183,1545075.86002667,-51146.2281308588,10.7285087500547,1151009
37185,1581211.7797485,25560.0422545998,1.36934290811323,18751
37187,1727165.69081256,-10705.584352548,1.04427008000804,10905
37189,1269583.53386265,-46520.0298860935,2.33681407048143,54607
37191,1613344.16547034,-86723.4492612949,3.42937312055717,117606
37193,1317087.03880675,-42176.4182885778,2.5687156323735,65983
37195,1612255.53374628,-46937.8520325137,2.80442507477023,78648
37197,1359549.57849843,-41278.839868953,1.93439913151345,37419
37199,1220676.82720931,-90844.0047098326,1.36660162446852,18676
38001,-517827.107217958,980935.94514999,0.466797600679352,2179
38003,-158421.649481135,1055531.93531775,1.03894176930182,10794
38005,-263672.134796915,1185415.89947442,0.765571681816928,5861
38007,-562874.232311744,1097977.84960037,0.307896086366813,948
38009,-359088.126548424,1270367.70728064,0.799374755668454,6390
38011,-581808.209119699,985602.766947647,0.541756402823262,2935
38013,-486965.80720214,1273259.47999584,0.465080638169339,2163
38015,-342073.414478568,1066824.78006258,3.14620406204048,98986
38017,-95449.2188696766,1054217.87427136,4.35070109292744,189286
38019,-183238.473027898,1258743.0039583,0.60522723005496,3663
38021,-193949.367292922,964837.970718998,0.70420167565833,4959
38023,-555730.283869462,1283151.87267158,0.466261729074991,2174
38025,-502547.900584011,1118751.68417663,0.635845893279181,4043
38027,-219242.398621518,1143534.18805328,0.48155996511338,2319
38029,-326900.401500193,989320.322549952,0.571751694356912,3269
38031,-218714.829988692,1114758.46482308,0.580689245638319,3372
38033,-599056.593772385,1073969.55363634,0.409756024970958,1679
38035,-109747.12378168,1164862.16943182,2.69748030576685,72764
38037,-435577.271686427,1002094.47057858,0.477074417675063,2276
38039,-169993.157473097,1113393.77855931,0.483735464897913,2340
38041,-496813.918335241,1017364.20020797,0.495277699881592,2453
38043,-288842.096801768,1064391.12031498,0.487237108603193,2374
38045,-195309.573031434,1003351.15986649,0.640858798800485,4107
38047,-267840.680738018,1005714.01280937,0.429883705204094,1848
38049,-347021.344107604,1205007.03181299,0.725534285888682,5264
38051,-266440.728310299,967303.074316307,0.501198563445667,2512
38053,-571163.686977976,1160461.99143405,1.19498953970317,14280
38055,-380929.368705683,1136066.661766,0.990302983939764,9807
38057,-449691.242770357,1113401.74611296,0.913290753265355,8341
38059,-408975.487367538,1050763.6117566,1.82972675555669,33479
38061,-473408.145325409,1212989.75806914,0.978110423214066,9567
38063,-164808.987033977,1161008.77799306,0.549090156531694,3015
38065,-407113.079540765,1084659.67647669,0.426731765867037,1821
38067,-115384.226521315,1257290.95268364,0.823832507248895,6787
38069,-303028.31773009,1204516.26451666,0.629364759102383,3961
38071,-203157.330992642,1202465.53127174,1.07531390765674,11563
38073,-127682.915669662,1001775.04759872,0.752462623656484,5662
38075,-421262.382401943,1262619.55201429,0.477179211617606,2277
38077,-72882.1360628899,979567.883726867,1.28646803302686,16550
38079,-285494.56398709,1262142.76282013,1.09840793879141,12065
38081,-126276.721972336,963231.048039215,0.618223260642949,3822
38083,-328689.030817832,1129312.88511563,0.36428011200174,1327
38085,-379688.581015768,972921.606722474,0.615548535860496,3789
38087,-574214.042128245,1023075.64703881,0.281957443597434,795
38089,-509550.486990516,1057225.60957132,1.81978020650847,33116
38091,-131123.428568032,1112522.93814096,0.416052881254294,1731
38093,-226107.276786881,1062048.4457161,1.46714007511212,21525
38095,-241598.110141118,1250932.19254136,0.459673797382448,2113
38097,-88467.5375798147,1111801.93304168,0.893308457365092,7980
38099,-128779.334574483,1213198.60553275,1.02410936915937,10488
38101,-410742.835068236,1200125.50037018,2.63119744603099,69232
38103,-276760.828695655,1131124.44639361,0.62785348609369,3942
38105,-559307.840499796,1235265.20381622,1.98413709203775,39368
39001,1074085.66995357,222372.820427382,1.65861387911714,27510
39003,993532.057626592,427415.59549183,3.18880855493082,101685
39005,1143830.99886751,460043.119197394,2.28683186963974,52296
39007,1254109.84561456,571484.246069578,3.11998397431782,97343
39009,1187556.12375503,291991.589441716,2.48139073908161,61573
39011,986380.538568272,405202.010855435,2.14962787477275,46209
39013,1264761.22738709,381444.708294049,2.56869616731913,65982
39015,1040769.42669892,222626.302374412,2.09069366479166,43710
39017,971979.290917111,275721.403745936,6.24427738012975,389910
39019,1246433.78092409,443036.089637937,1.63496177325343,26731
39021,1030166.92251132,361664.86299851,1.96906068977063,38772
39023,1032416.4809284,337416.572278773,3.68028531502654,135445
39025,1012129.44204328,236533.158823899,4.58106974406634,209862
39027,1036907.18649365,281746.104944856,2.04973168975844,42014
39029,1273639.52939425,466633.18852757,3.18124189586394,101203
39031,1182147.80437412,401970.268407316,1.9151762320998,36679
39033,1090315.2257276,450424.469979114,2.04369762929842,41767
39035,1180461.2123174,523978.297972761,11.1777368013386,1249418
39037,958970.065092188,352790.359300694,2.27277363589074,51655
39039,953193.013265155,488057.94182645,1.95596523486487,38258
39041,1092017.02163779,383407.921236881,4.70276514404026,221160
39043,1105711.91051235,509861.769298265,2.73748059353852,74938
39045,1131143.75216207,332851.732326147,4.0160801784825,161289
39047,1067030.4829697,303373.630869056,1.69941166289984,28880
39049,1096072.56028555,351884.361641663,11.496238515271,1321635
39051,979505.788624546,520606.10253763,2.0599514557387,42434
39053,1173180.34504563,241143.832970851,1.70768849618424,29162
39055,1223392.89137448,541135.503087388,3.08996763737098,95479
39057,1026150.96418141,310713.562430814,4.10525273278029,168531
39059,1220094.1024111,381025.943934813,1.95660420116078,38283
39061,977581.92353122,250370.534772088,9.0987801380185,827878
39063,1025847.72554923,459271.562162536,2.73651237892322,74885
39065,1029615.51605423,422126.773360859,1.74719775640882,30527
39067,1251317.7967506,411976.379211871,1.20033328704989,14408
39069,988748.043961287,492138.29604434,1.66075284133431,27581
39071,1058138.98814321,256982.856918634,2.08333866665984,43403
39073,1150746.37933311,306422.84584163,1.67146642203785,27938
39075,1177077.88945597,430058.311825017,2.10504156728555,44312
39077,1111847.9856791,486415.329011611,2.4168574637326,58412
39079,1144391.68820772,251720.639442343,1.80521466867517,32588
39081,1278424.51425516,424401.463824944,2.54666448516486,64855
39083,1138775.36951835,406239.396045022,2.50774799371867,62888
39085,1215102.73656321,565014.728269683,4.81768616661567,232101
39087,1156135.0911145,203555.365105405,2.39551664573636,57385
39089,1138186.66335458,370887.633736279,4.24630427548474,180311
39091,1026836.31205655,390282.798417476,2.14802234625248,46140
39093,1145300.31184359,511102.975111472,5.60881449149462,314588
39095,1010896.42954439,528039.051535819,6.54788515476562,428748
39097,1065004.06004434,338525.747345897,2.10061895640309,44126
39099,1269443.77305504,496418.270877931,4.76511280034376,227063
39101,1074320.36734845,419567.745178916,2.55235185662165,65145
39103,1172829.99101926,491996.87404641,4.27842260652217,183049
39105,1185444.13718856,266045.65639794,1.48566483434185,22072
39107,952698.445646826,397731.004820271,2.06004854311737,42438
39109,992825.794315865,348317.154439312,3.30981872615405,109549
39111,1261925.42001496,347845.98603826,1.15360305131358,13308
39113,991748.434281105,313969.397254273,7.31797786277056,535528
39115,1197297.79899066,327843.286318342,1.17294501149883,13758
39117,1105480.50488993,415841.583784023,1.87653936809223,35214
39119,1185216.95386095,363774.167735873,2.93908148917311,86382
39121,1229618.1756399,347889.22257455,1.19381740647387,14252
39123,1061068.85495061,524157.958639049,2.00402095797424,40161
39125,948660.280559534,462819.95175378,1.37113092008021,18800
39127,1165328.38360895,334606.450547621,1.88345427340299,35474
39129,1098158.02604988,316699.557160165,2.43735512389968,59407
39131,1105098.27924171,251276.740824053,1.64560019445794,27080
39133,1227288.54683483,506776.380984613,4.01772323586381,161421
39135,961807.82194284,308797.939664878,2.01995049444287,40802
39137,987449.148642029,457948.024510474,1.8534292541125,34352
39139,1119729.59105306,450327.489680269,3.53748498230028,125138
39141,1098670.30599013,280698.216130501,2.77034293906007,76748
39143,1063922.0268659,504186.605466494,2.42425246210043,58770
39145,1115037.00533363,226916.420324723,2.70403402345459,73118
39147,1068959.76285138,478714.312194688,2.34224251519778,54861
39149,993203.011011638,378918.38970973,2.19104997660939,48007
39151,1219985.54099727,463470.234521474,6.11362412976133,373764
39153,1200181.38905311,497548.628885547,7.33544136368085,538087
39155,1260480.10405895,528973.897703087,4.48739345277412,201367
39157,1217318.34741143,425576.289598963,3.04277833566627,92585
39159,1058981.04957992,385071.490602582,2.5552494985813,65293
39161,952073.217486355,433642.372803087,1.69776323437634,28824
39163,1154273.03419029,280329.928179306,1.12632144612451,12686
39165,1006746.38728038,278308.985292423,4.9635068248165,246364
39167,1226385.45742511,315607.291021897,2.43552869003837,59318
39169,1176070.011908,460402.093302319,3.41493777395724,116618
39171,942450.601917451,512056.059688302,1.91994791596022,36862
39173,1024202.52083487,496175.502200214,3.63035810905756,131795
39175,1058580.86731964,445109.620630752,1.47305804366291,21699
40001,120219.805120761,-180210.362463336,1.39982141718149,19595
40003,-205598.090913505,-83692.0134641036,0.753989389845772,5685
40005,-118.660985361959,-356513.124582384,1.19394304721791,14255
40007,-395856.344301829,-74691.5307561342,0.71,5041
40009,-332043.071919948,-243408.187671998,1.49003355666911,22202
40011,-216698.10938194,-179585.283901329,0.927523584605804,8603
40013,-29942.001637804,-396298.99461543,2.17340746294845,47237
40015,-212844.386588628,-258497.800068606,1.63174752949101,26626
40017,-177740.201958894,-216437.326684629,4.0326294151583,162621
40019,-117492.103099412,-366006.555657887,2.19670207356391,48255
40021,89060.438882522,-175044.541753801,2.1822236365689,47621
40023,52553.3723876296,-390131.045235273,1.19578426147863,14299
40025,-576075.788087832,-64533.575499542,0.474025315779653,2247
40027,-117792.473337877,-251941.342073579,5.45476855604342,297545
40029,-26857.7331572982,-327054.959503124,0.726291952316698,5275
40031,-224684.272420652,-315978.973240987,3.4885383758818,121699
40033,-216247.15980929,-355250.995286727,0.739932429347437,5475
40035,69753.5485351821,-82421.9933047301,1.19226674867665,14215
40037,-35319.2966798136,-177520.983433048,2.6898512970051,72353
40039,-269386.787294339,-204241.066020511,1.68321121669266,28332
40041,106127.435221432,-121592.817708126,2.02526541470495,41017
40043,-268700.05553304,-165233.507451406,0.665807780068692,4433
40045,-337657.610686733,-139187.193486574,0.609672042987047,3717
40047,-158478.950817537,-124114.536665802,2.49643746166412,62322
40049,-122984.567966319,-312873.03408916,1.60558400589941,25779
40051,-170230.604318587,-276678.797152458,2.36364125873619,55868
40053,-157881.925891826,-77396.0785986062,0.64319514923544,4137
40055,-320176.790542316,-281218.403238339,0.741484996476665,5498
40057,-349507.086867149,-306285.180164066,0.495176736125598,2452
40059,-324143.275435352,-72561.6388495971,0.568418859644892,3231
40061,82022.7383093466,-258673.314942898,1.08013887995942,11667
40063,-25371.4142691649,-275445.002562424,1.15805872044556,13411
40065,-314365.684160309,-320934.222338993,1.57257750206468,24730
40067,-165880.832130675,-376253.989922824,0.733280301112746,5377
40069,-62284.869611016,-353697.906123182,1.01656283622804,10334
40071,-104914.843426966,-74360.9097495945,2.09119583014121,43731
40073,-173604.642015532,-172385.308784019,1.2364465212859,15288
40075,-270745.669969941,-281737.732548091,0.919673855233473,8458
40077,66183.0781851894,-294335.173277353,0.974422906134703,9495
40079,118015.696003935,-291510.748346593,2.20744195846686,48728
40081,-79010.1421951549,-200983.485495619,1.841656862719,33917
40083,-131465.858715571,-181445.109375641,2.25621364236634,50905
40085,-119863.328959826,-393359.179893147,1.00975244490915,10196
40087,-136809.403132602,-280210.157394835,2.09234318408812,43779
40089,111911.756929585,-378858.249666841,1.75570498660794,30825
40091,29987.3310528545,-236286.756869046,1.38697512594855,19237
40093,-225582.197654739,-133441.075790627,0.874985714169094,7656
40095,-70862.6295322202,-388025.870292682,1.25011999424055,15628
40097,68693.7690575422,-133456.840550251,1.98509445619094,39406
40099,-92507.1345937321,-337128.323064115,1.1750319144602,13807
40101,58424.3573807304,-203263.161935986,2.57819704444792,66471
40103,-109863.60527902,-123681.907172966,1.04446158378372,10909
40105,33585.2994088926,-78538.7015598131,0.969123315166857,9392
40107,-25570.7583398284,-229624.934705899,1.06320270880016,11304
40109,-126454.875093605,-217346.203575281,8.94699390857063,800487
40111,3201.06517921105,-203558.494536008,1.9215098230298,36922
40113,-34384.0212833222,-91734.2657118032,2.14389831848434,45963
40115,105097.481812789,-73904.7916066228,1.74241212116996,30360
40117,-65119.465853701,-131506.952140987,1.252557383915,15689
40119,-87064.6959157881,-157045.456681337,2.86862336321797,82290
40121,18780.7191709407,-287840.373027914,2.08875561040539,43629
40123,-62628.4181613778,-311651.04636352,1.95340727960147,38158
40125,-86061.1186893626,-256094.663014514,2.70205477368613,73011
40127,60740.0995831104,-344752.994517499,1.03860483341837,10787
40129,-332034.711584432,-198568.523548436,0.581205643468816,3378
40131,34760.7358823838,-126593.83405055,3.11825271586509,97235
40133,-55309.8819946282,-257096.635159686,1.53460092532228,23550
40135,111952.447437772,-223561.665961577,1.99188353073165,39676
40137,-168697.574708073,-335899.94272469,2.08120157601324,43314
40139,-485357.562628032,-70292.17341824,1.44499134945508,20880
40141,-269102.786542955,-344527.119183221,0.83468556954101,6967
40143,9216.62919062297,-158892.297466914,8.20797173484412,673708
40145,45016.9101575341,-174938.060057739,2.90411776620715,84339
40147,8338.82397181146,-87966.4123732199,2.29989130177928,52895
40149,-269774.573620137,-243192.997894718,1.04196928937469,10857
40151,-249370.958926726,-75128.804840185,0.92838569571057,8619
40153,-287689.940811378,-119970.379569367,1.42337626789265,20260
41001,-1699438.83876161,1001569.02260009,1.29599382714579,16796
41003,-2145572.23929804,1093772.49926231,3.10417460849096,96359
41005,-2033788.97276864,1140684.80902808,6.4985229090925,422308
41007,-2114827.01683629,1258587.88068423,2.03329781389741,41343
41009,-2075192.3885383,1242852.06503395,2.30603555913607,53178
41011,-2237309.1848817,967813.004602792,2.54621287405433,64832
41013,-1920237.42174718,991963.982975228,1.60159295702747,25651
41015,-2273072.2067256,894178.196368097,1.53176368934637,23463
41017,-2008635.45678393,990966.089070854,4.50584065408443,203026
41019,-2165339.34630375,945161.673691213,3.34375537382746,111807
41021,-1880663.63991954,1116342.53899205,0.447437146423942,2002
41023,-1808927.72273277,1001007.70575946,0.850764362206128,7238
41025,-1842714.82145417,875437.169013873,0.866890996607993,7515
41027,-1980397.82825358,1169881.30901071,1.54783720074173,23958
41029,-2157602.47967894,859209.624224393,4.71765831742826,222563
41031,-1975285.98885271,1059070.99693428,1.58028478446133,24973
41033,-2222861.64091546,870075.535150584,2.96764216171694,88069
41035,-2076043.20956356,833638.977725592,2.64219605631376,69812
41037,-1967962.36260442,889093.986110791,0.90851527229871,8254
41039,-2094897.44690567,1005518.29030331,6.18569317053473,382628
